f_4;CALCULOS__DG1;=a;{'a': 'DATOS_ENTRADA_TARIFA__B34'};['a'];{'a': 'DATOS ENTRADA TARIFA!B34'};CALCULOS!DG1='DATOS ENTRADA TARIFA'!$B$34
f_4;PVPC_Calculos__CI30;=a;{'a': 'DATOS_ENTRADA_TARIFA__B34'};['a'];{'a': 'DATOS ENTRADA TARIFA!B34'};PVPC Calculos!CI30='DATOS ENTRADA TARIFA'!$B$34
f_4;LISTADO_DE_COMERCIALIZADORAS__AZ1;=a;{'a': 'DATOS_ENTRADA_TARIFA__B34'};['a'];{'a': 'DATOS ENTRADA TARIFA!B34'};LISTADO DE COMERCIALIZADORAS!AZ1='DATOS ENTRADA TARIFA'!$B$34
f_7;DATOS_ENTRADA_TARIFA__B26;=SUM(a);{'a': 'DATOS_ENTRADA_TARIFA__C26'};['a'];{'a': 'DATOS ENTRADA TARIFA!C26:D26'};DATOS ENTRADA TARIFA!B26=SUM(C26:D26)
f_7;DATOS_ENTRADA_TARIFA__B25;=SUM(a);{'a': 'DATOS_ENTRADA_TARIFA__C25'};['a'];{'a': 'DATOS ENTRADA TARIFA!C25:D25'};DATOS ENTRADA TARIFA!B25=SUM(C25:D25)
f_7;DATOS_ENTRADA_TARIFA__B24;=SUM(a);{'a': 'DATOS_ENTRADA_TARIFA__C24'};['a'];{'a': 'DATOS ENTRADA TARIFA!C24:D24'};DATOS ENTRADA TARIFA!B24=SUM(C24:D24)
f_8;CALCULOS__DA4;=AVERAGE(a)/1000;{'a': 'PVPC__E747'};['a'];{'a': 'PVPC!E747:E1490'};CALCULOS!DA4=AVERAGE(PVPC!E747:E1490)/1000
f_9;DATOS_ENTRADA_TARIFA__B13;=IF(b=0,1,IF(a=1,0.75,0.4));{'a': 'DATOS_ENTRADA_TARIFA__E13', 'b': 'DATOS_ENTRADA_TARIFA__C13'};['a', 'b'];{'a': 'DATOS ENTRADA TARIFA!E13', 'b': 'DATOS ENTRADA TARIFA!C13'};DATOS ENTRADA TARIFA!B13=IF(C13=0,1,IF(E13=1,0.75,0.4))
f_10;DATOS_ENTRADA_TARIFA__C29;=a/365;{'a': 'DATOS_ENTRADA_TARIFA__B29'};['a'];{'a': 'DATOS ENTRADA TARIFA!B29'};DATOS ENTRADA TARIFA!C29=B29/365
f_10;DATOS_ENTRADA_TARIFA__C30;=a/365;{'a': 'DATOS_ENTRADA_TARIFA__B30'};['a'];{'a': 'DATOS ENTRADA TARIFA!B30'};DATOS ENTRADA TARIFA!C30=B30/365
f_4;VALOR_CONSUMO_PARA_CALCULOS__J12;=a;{'a': 'SIMULADOR_COCHE_ELECTRICO__I13'};['a'];{'a': 'SIMULADOR COCHE ELECTRICO!I13'};VALOR CONSUMO PARA CALCULOS!J12='SIMULADOR COCHE ELECTRICO'!$I$13
f_4;VALOR_CONSUMO_PARA_CALCULOS__I12;=a;{'a': 'SIMULADOR_COCHE_ELECTRICO__G9'};['a'];{'a': 'SIMULADOR COCHE ELECTRICO!G9'};VALOR CONSUMO PARA CALCULOS!I12='SIMULADOR COCHE ELECTRICO'!$G$9
f_4;VALOR_CONSUMO_PARA_CALCULOS__I14;=a;{'a': 'SIMULADOR_COCHE_ELECTRICO__G9'};['a'];{'a': 'SIMULADOR COCHE ELECTRICO!G9'};VALOR CONSUMO PARA CALCULOS!I14='SIMULADOR COCHE ELECTRICO'!$G$9
f_4;VALOR_CONSUMO_PARA_CALCULOS__I4;=a;{'a': 'SIMULADOR_COCHE_ELECTRICO__G9'};['a'];{'a': 'SIMULADOR COCHE ELECTRICO!G9'};VALOR CONSUMO PARA CALCULOS!I4='SIMULADOR COCHE ELECTRICO'!$G$9
f_4;VALOR_CONSUMO_PARA_CALCULOS__H12;=a;{'a': 'SIMULADOR_COCHE_ELECTRICO__C5'};['a'];{'a': 'SIMULADOR COCHE ELECTRICO!C5'};VALOR CONSUMO PARA CALCULOS!H12='SIMULADOR COCHE ELECTRICO'!$C$5
f_4;VALOR_CONSUMO_PARA_CALCULOS__H14;=a;{'a': 'SIMULADOR_COCHE_ELECTRICO__C5'};['a'];{'a': 'SIMULADOR COCHE ELECTRICO!C5'};VALOR CONSUMO PARA CALCULOS!H14='SIMULADOR COCHE ELECTRICO'!$C$5
f_4;VALOR_CONSUMO_PARA_CALCULOS__H4;=a;{'a': 'SIMULADOR_COCHE_ELECTRICO__C5'};['a'];{'a': 'SIMULADOR COCHE ELECTRICO!C5'};VALOR CONSUMO PARA CALCULOS!H4='SIMULADOR COCHE ELECTRICO'!$C$5
f_4;VALOR_CONSUMO_PARA_CALCULOS__J14;=a;{'a': 'SIMULADOR_COCHE_ELECTRICO__I15'};['a'];{'a': 'SIMULADOR COCHE ELECTRICO!I15'};VALOR CONSUMO PARA CALCULOS!J14='SIMULADOR COCHE ELECTRICO'!$I$15
f_11;DATOS_ENTRADA_TARIFA__C20;=a*365;{'a': 'DATOS_ENTRADA_TARIFA__B20'};['a'];{'a': 'DATOS ENTRADA TARIFA!B20'};DATOS ENTRADA TARIFA!C20=B20*365
f_11;DATOS_ENTRADA_TARIFA__C19;=a*365;{'a': 'DATOS_ENTRADA_TARIFA__B19'};['a'];{'a': 'DATOS ENTRADA TARIFA!B19'};DATOS ENTRADA TARIFA!C19=B19*365
f_4;VALOR_CONSUMO_PARA_CALCULOS__J4;=a;{'a': 'SIMULADOR_COCHE_ELECTRICO__I5'};['a'];{'a': 'SIMULADOR COCHE ELECTRICO!I5'};VALOR CONSUMO PARA CALCULOS!J4='SIMULADOR COCHE ELECTRICO'!$I$5
f_12;SIMULADOR_COCHE_ELECTRICO__N19;=a/100*b;{'a': 'SIMULADOR_COCHE_ELECTRICO__L20', 'b': 'SIMULADOR_COCHE_ELECTRICO__L18'};['a', 'b'];{'a': 'SIMULADOR COCHE ELECTRICO!L20', 'b': 'SIMULADOR COCHE ELECTRICO!L18'};SIMULADOR COCHE ELECTRICO!N19=L20/100*L18
f_13;ENTRADA_CONSUMO_APROXIMADA__I12;=b*a*1000;{'a': 'PERFIL_CONSUMO_REE__M11', 'b': 'ENTRADA_CONSUMO_APROXIMADA__M1'};['a', 'b'];{'a': 'PERFIL CONSUMO REE!M11', 'b': 'ENTRADA CONSUMO APROXIMADA!M1'};ENTRADA CONSUMO APROXIMADA!I12=$M$1*'PERFIL CONSUMO REE'!M11*1000
f_13;ENTRADA_CONSUMO_APROXIMADA__I14;=b*a*1000;{'a': 'PERFIL_CONSUMO_REE__M13', 'b': 'ENTRADA_CONSUMO_APROXIMADA__M1'};['a', 'b'];{'a': 'PERFIL CONSUMO REE!M13', 'b': 'ENTRADA CONSUMO APROXIMADA!M1'};ENTRADA CONSUMO APROXIMADA!I14=$M$1*'PERFIL CONSUMO REE'!M13*1000
f_4;PVPC_Calculos__E4;=a;{'a': 'PVPC__E3'};['a'];{'a': 'PVPC!E3'};PVPC Calculos!E4=PVPC!E3
f_13;ENTRADA_CONSUMO_APROXIMADA__I4;=b*a*1000;{'a': 'PERFIL_CONSUMO_REE__M3', 'b': 'ENTRADA_CONSUMO_APROXIMADA__M1'};['a', 'b'];{'a': 'PERFIL CONSUMO REE!M3', 'b': 'ENTRADA CONSUMO APROXIMADA!M1'};ENTRADA CONSUMO APROXIMADA!I4=$M$1*'PERFIL CONSUMO REE'!M3*1000
f_14;DATOS_ENTRADA_PANELES__E2;=b*a/1000000;{'a': 'DATOS_ENTRADA_PANELES__B3', 'b': 'DATOS_ENTRADA_PANELES__B2'};['a', 'b'];{'a': 'DATOS ENTRADA PANELES!B3', 'b': 'DATOS ENTRADA PANELES!B2'};DATOS ENTRADA PANELES!E2=B2*B3/1000000
f_15;DATOS_ENTRADA_PANELES__C8;=a*b;{'a': 'DATOS_ENTRADA_PANELES__B8', 'b': 'DATOS_ENTRADA_PANELES__B4'};['a', 'b'];{'a': 'DATOS ENTRADA PANELES!B8', 'b': 'DATOS ENTRADA PANELES!B4'};DATOS ENTRADA PANELES!C8=B8*$B$4
f_4;DATOS_ENTRADA_PANELES__C1;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__M65'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!M65'};DATOS ENTRADA PANELES!C1='LISTADO DE COMERCIALIZADORAS'!M65
f_16;ENTRADA_CONSUMO_APROXIMADA__T13;=IF(d=3,c,IF(d=2,c*b,IF(d=1,c*a,"")));{'a': 'ENTRADA_CONSUMO_APROXIMADA__V13', 'b': 'ENTRADA_CONSUMO_APROXIMADA__U13', 'c': 'ENTRADA_CONSUMO_APROXIMADA__S13', 'd': 'ENTRADA_CONSUMO_APROXIMADA__M3'};['a', 'b', 'c', 'd'];{'a': 'ENTRADA CONSUMO APROXIMADA!V13', 'b': 'ENTRADA CONSUMO APROXIMADA!U13', 'c': 'ENTRADA CONSUMO APROXIMADA!S13', 'd': 'ENTRADA CONSUMO APROXIMADA!M3'};ENTRADA CONSUMO APROXIMADA!T13=IF($M$3=3,S13,IF($M$3=2,S13*U13,IF($M$3=1,S13*V13,"")))
f_17;ENTRADA_CONSUMO_APROXIMADA__M5;=a/366*b;{'a': 'ENTRADA_CONSUMO_APROXIMADA__M1', 'b': 'ENTRADA_CONSUMO_APROXIMADA__K5'};['a', 'b'];{'a': 'ENTRADA CONSUMO APROXIMADA!M1', 'b': 'ENTRADA CONSUMO APROXIMADA!K5'};ENTRADA CONSUMO APROXIMADA!M5=$M$1/366*K5
f_16;ENTRADA_CONSUMO_APROXIMADA__T15;=IF(d=3,c,IF(d=2,c*b,IF(d=1,c*a,"")));{'a': 'ENTRADA_CONSUMO_APROXIMADA__V15', 'b': 'ENTRADA_CONSUMO_APROXIMADA__U15', 'c': 'ENTRADA_CONSUMO_APROXIMADA__S15', 'd': 'ENTRADA_CONSUMO_APROXIMADA__M3'};['a', 'b', 'c', 'd'];{'a': 'ENTRADA CONSUMO APROXIMADA!V15', 'b': 'ENTRADA CONSUMO APROXIMADA!U15', 'c': 'ENTRADA CONSUMO APROXIMADA!S15', 'd': 'ENTRADA CONSUMO APROXIMADA!M3'};ENTRADA CONSUMO APROXIMADA!T15=IF($M$3=3,S15,IF($M$3=2,S15*U15,IF($M$3=1,S15*V15,"")))
f_16;ENTRADA_CONSUMO_APROXIMADA__T5;=IF(d=3,c,IF(d=2,c*b,IF(d=1,c*a,"")));{'a': 'ENTRADA_CONSUMO_APROXIMADA__V5', 'b': 'ENTRADA_CONSUMO_APROXIMADA__U5', 'c': 'ENTRADA_CONSUMO_APROXIMADA__S5', 'd': 'ENTRADA_CONSUMO_APROXIMADA__M3'};['a', 'b', 'c', 'd'];{'a': 'ENTRADA CONSUMO APROXIMADA!V5', 'b': 'ENTRADA CONSUMO APROXIMADA!U5', 'c': 'ENTRADA CONSUMO APROXIMADA!S5', 'd': 'ENTRADA CONSUMO APROXIMADA!M3'};ENTRADA CONSUMO APROXIMADA!T5=IF($M$3=3,S5,IF($M$3=2,S5*U5,IF($M$3=1,S5*V5,"")))
f_18;DATOS_ENTRADA_TARIFA__I12;=IF(c=0,f,IF(c=1,e,IF(c=2,d,IF(c=3,b,IF(c=4,a,10000000000000)))));{'a': 'DATOS_ENTRADA_TARIFA__I11', 'b': 'DATOS_ENTRADA_TARIFA__I10', 'c': 'DATOS_ENTRADA_TARIFA__K7', 'd': 'DATOS_ENTRADA_TARIFA__I9', 'e': 'DATOS_ENTRADA_TARIFA__I8', 'f': 'DATOS_ENTRADA_TARIFA__I7'};['a', 'b', 'c', 'd', 'e', 'f'];{'a': 'DATOS ENTRADA TARIFA!I11', 'b': 'DATOS ENTRADA TARIFA!I10', 'c': 'DATOS ENTRADA TARIFA!K7', 'd': 'DATOS ENTRADA TARIFA!I9', 'e': 'DATOS ENTRADA TARIFA!I8', 'f': 'DATOS ENTRADA TARIFA!I7'};DATOS ENTRADA TARIFA!I12=IF(K7=0,I7,IF(K7=1,I8,IF(K7=2,I9,IF(K7=3,I10,IF(K7=4,I11,10000000000000)))))
f_4;LISTADO_DE_COMERCIALIZADORAS__E2;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__C2'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C2'};LISTADO DE COMERCIALIZADORAS!E2=C2
f_4;LISTADO_DE_COMERCIALIZADORAS__E3;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__C3'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C3'};LISTADO DE COMERCIALIZADORAS!E3=C3
f_7;RESULTADO_GENERACIONvsCONSUMO__G15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__G3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!G3:G14'};RESULTADO GENERACIONvsCONSUMO!G15=SUM(G3:G14)
f_7;RESULTADO_GENERACIONvsCONSUMO__H15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__H3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!H3:H14'};RESULTADO GENERACIONvsCONSUMO!H15=SUM(H3:H14)
f_7;RESULTADO_GENERACIONvsCONSUMO__K15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__K3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!K3:K14'};RESULTADO GENERACIONvsCONSUMO!K15=SUM(K3:K14)
f_7;RESULTADO_GENERACIONvsCONSUMO__L15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__L3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!L3:L14'};RESULTADO GENERACIONvsCONSUMO!L15=SUM(L3:L14)
f_7;RESULTADO_GENERACIONvsCONSUMO__M15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__M3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!M3:M14'};RESULTADO GENERACIONvsCONSUMO!M15=SUM(M3:M14)
f_7;RESULTADO_GENERACIONvsCONSUMO__R15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__R3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!R3:R14'};RESULTADO GENERACIONvsCONSUMO!R15=SUM(R3:R14)
f_7;RESULTADO_GENERACIONvsCONSUMO__S15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__S3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!S3:S14'};RESULTADO GENERACIONvsCONSUMO!S15=SUM(S3:S14)
f_7;RESULTADO_GENERACIONvsCONSUMO__T15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__T3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!T3:T14'};RESULTADO GENERACIONvsCONSUMO!T15=SUM(T3:T14)
f_19;LISTADO_DE_COMERCIALIZADORAS__G12;=a*0.95;{'a': 'DATOS_ENTRADA_TARIFA__B12'};['a'];{'a': 'DATOS ENTRADA TARIFA!B12'};LISTADO DE COMERCIALIZADORAS!G12='DATOS ENTRADA TARIFA'!$B$12*0.95
f_20;LISTADO_DE_COMERCIALIZADORAS__J12;=a*1+2.89*12/365*1*0+0.03053965;{'a': 'DATOS_ENTRADA_TARIFA__B12'};['a'];{'a': 'DATOS ENTRADA TARIFA!B12'};LISTADO DE COMERCIALIZADORAS!J12='DATOS ENTRADA TARIFA'!$B$12*1+2.89*12/365*1*0+0.03053965
f_4;LISTADO_DE_COMERCIALIZADORAS__C12;=a;{'a': 'DATOS_ENTRADA_TARIFA__B12'};['a'];{'a': 'DATOS ENTRADA TARIFA!B12'};LISTADO DE COMERCIALIZADORAS!C12='DATOS ENTRADA TARIFA'!$B$12
f_21;LISTADO_DE_COMERCIALIZADORAS__E12;=a+0.03053965;{'a': 'DATOS_ENTRADA_TARIFA__B12'};['a'];{'a': 'DATOS ENTRADA TARIFA!B12'};LISTADO DE COMERCIALIZADORAS!E12='DATOS ENTRADA TARIFA'!$B$12+0.03053965
f_4;LISTADO_DE_COMERCIALIZADORAS__E15;=a;{'a': 'DATOS_ENTRADA_TARIFA__B26'};['a'];{'a': 'DATOS ENTRADA TARIFA!B26'};LISTADO DE COMERCIALIZADORAS!E15='DATOS ENTRADA TARIFA'!$B$26
f_22;PVPC_Calculos__AC4;=b*a/1000;{'a': 'DATOS_ENTRADA_TARIFA__B26', 'b': 'PVPC_Calculos__L4'};['a', 'b'];{'a': 'DATOS ENTRADA TARIFA!B26', 'b': 'PVPC Calculos!L4'};PVPC Calculos!AC4=L4*'DATOS ENTRADA TARIFA'!$B$26/1000
f_22;PVPC_Calculos__AO4;=b*a/1000;{'a': 'DATOS_ENTRADA_TARIFA__B26', 'b': 'PVPC_Calculos__R4'};['a', 'b'];{'a': 'DATOS ENTRADA TARIFA!B26', 'b': 'PVPC Calculos!R4'};PVPC Calculos!AO4=R4*'DATOS ENTRADA TARIFA'!$B$26/1000
f_4;LISTADO_DE_COMERCIALIZADORAS__E14;=a;{'a': 'DATOS_ENTRADA_TARIFA__B25'};['a'];{'a': 'DATOS ENTRADA TARIFA!B25'};LISTADO DE COMERCIALIZADORAS!E14='DATOS ENTRADA TARIFA'!$B$25
f_22;PVPC_Calculos__AB4;=b*a/1000;{'a': 'DATOS_ENTRADA_TARIFA__B25', 'b': 'PVPC_Calculos__K4'};['a', 'b'];{'a': 'DATOS ENTRADA TARIFA!B25', 'b': 'PVPC Calculos!K4'};PVPC Calculos!AB4=K4*'DATOS ENTRADA TARIFA'!$B$25/1000
f_22;PVPC_Calculos__AN4;=b*a/1000;{'a': 'DATOS_ENTRADA_TARIFA__B25', 'b': 'PVPC_Calculos__Q4'};['a', 'b'];{'a': 'DATOS ENTRADA TARIFA!B25', 'b': 'PVPC Calculos!Q4'};PVPC Calculos!AN4=Q4*'DATOS ENTRADA TARIFA'!$B$25/1000
f_4;LISTADO_DE_COMERCIALIZADORAS__E13;=a;{'a': 'DATOS_ENTRADA_TARIFA__B24'};['a'];{'a': 'DATOS ENTRADA TARIFA!B24'};LISTADO DE COMERCIALIZADORAS!E13='DATOS ENTRADA TARIFA'!$B$24
f_23;DATOS_ENTRADA_TARIFA__B11;=IF(a=1,b*c,b);{'a': 'DATOS_ENTRADA_TARIFA__C13', 'b': 'DATOS_ENTRADA_TARIFA__C11', 'c': 'DATOS_ENTRADA_TARIFA__B13'};['a', 'b', 'c'];{'a': 'DATOS ENTRADA TARIFA!C13', 'b': 'DATOS ENTRADA TARIFA!C11', 'c': 'DATOS ENTRADA TARIFA!B13'};DATOS ENTRADA TARIFA!B11=IF($C$13=1,C11*$B$13,C11)
f_23;DATOS_ENTRADA_TARIFA__B10;=IF(a=1,b*c,b);{'a': 'DATOS_ENTRADA_TARIFA__C13', 'b': 'DATOS_ENTRADA_TARIFA__C10', 'c': 'DATOS_ENTRADA_TARIFA__B13'};['a', 'b', 'c'];{'a': 'DATOS ENTRADA TARIFA!C13', 'b': 'DATOS ENTRADA TARIFA!C10', 'c': 'DATOS ENTRADA TARIFA!B13'};DATOS ENTRADA TARIFA!B10=IF($C$13=1,C10*$B$13,C10)
f_24;DATOS_ENTRADA_TARIFA__B9;=IF(a=1,c*b,c);{'a': 'DATOS_ENTRADA_TARIFA__C13', 'b': 'DATOS_ENTRADA_TARIFA__B13', 'c': 'DATOS_ENTRADA_TARIFA__C9'};['a', 'b', 'c'];{'a': 'DATOS ENTRADA TARIFA!C13', 'b': 'DATOS ENTRADA TARIFA!B13', 'c': 'DATOS ENTRADA TARIFA!C9'};DATOS ENTRADA TARIFA!B9=IF($C$13=1,C9*$B$13,C9)
f_24;DATOS_ENTRADA_TARIFA__B8;=IF(a=1,c*b,c);{'a': 'DATOS_ENTRADA_TARIFA__C13', 'b': 'DATOS_ENTRADA_TARIFA__B13', 'c': 'DATOS_ENTRADA_TARIFA__C8'};['a', 'b', 'c'];{'a': 'DATOS ENTRADA TARIFA!C13', 'b': 'DATOS ENTRADA TARIFA!B13', 'c': 'DATOS ENTRADA TARIFA!C8'};DATOS ENTRADA TARIFA!B8=IF($C$13=1,C8*$B$13,C8)
f_24;DATOS_ENTRADA_TARIFA__B7;=IF(a=1,c*b,c);{'a': 'DATOS_ENTRADA_TARIFA__C13', 'b': 'DATOS_ENTRADA_TARIFA__B13', 'c': 'DATOS_ENTRADA_TARIFA__C7'};['a', 'b', 'c'];{'a': 'DATOS ENTRADA TARIFA!C13', 'b': 'DATOS ENTRADA TARIFA!B13', 'c': 'DATOS ENTRADA TARIFA!C7'};DATOS ENTRADA TARIFA!B7=IF($C$13=1,C7*$B$13,C7)
f_4;PVPC_Calculos__CI33;=a;{'a': 'DATOS_ENTRADA_TARIFA__B13'};['a'];{'a': 'DATOS ENTRADA TARIFA!B13'};PVPC Calculos!CI33='DATOS ENTRADA TARIFA'!B13
f_4;LISTADO_DE_COMERCIALIZADORAS__C7;=a;{'a': 'DATOS_ENTRADA_TARIFA__C29'};['a'];{'a': 'DATOS ENTRADA TARIFA!C29'};LISTADO DE COMERCIALIZADORAS!C7='DATOS ENTRADA TARIFA'!C29
f_4;LISTADO_DE_COMERCIALIZADORAS__C6;=a;{'a': 'DATOS_ENTRADA_TARIFA__C30'};['a'];{'a': 'DATOS ENTRADA TARIFA!C30'};LISTADO DE COMERCIALIZADORAS!C6='DATOS ENTRADA TARIFA'!C30
f_25;DATOS_ENTRADA_TARIFA__C21;=b-a;{'a': 'DATOS_ENTRADA_TARIFA__C20', 'b': 'DATOS_ENTRADA_TARIFA__C19'};['a', 'b'];{'a': 'DATOS ENTRADA TARIFA!C20', 'b': 'DATOS ENTRADA TARIFA!C19'};DATOS ENTRADA TARIFA!C21=C19-C20
f_26;SIMULADOR_COCHE_ELECTRICO__B3;=a/(365*6)*1000;{'a': 'SIMULADOR_COCHE_ELECTRICO__N19'};['a'];{'a': 'SIMULADOR COCHE ELECTRICO!N19'};SIMULADOR COCHE ELECTRICO!B3=N19/(365*6)*1000
f_27;DATOS_ENTRADA_PANELES__D8;=a/(c*b)*1000000/1000;{'a': 'DATOS_ENTRADA_PANELES__C8', 'b': 'DATOS_ENTRADA_PANELES__B3', 'c': 'DATOS_ENTRADA_PANELES__B2'};['a', 'b', 'c'];{'a': 'DATOS ENTRADA PANELES!C8', 'b': 'DATOS ENTRADA PANELES!B3', 'c': 'DATOS ENTRADA PANELES!B2'};DATOS ENTRADA PANELES!D8=C8/($B$2*$B$3)*1000000/1000
f_28;DATOS_ENTRADA_PANELES__B1;=8+b/c*a;{'a': 'DATOS_ENTRADA_PANELES__D1', 'b': 'DATOS_ENTRADA_PANELES__C1', 'c': 'DATOS_ENTRADA_PANELES__B4'};['a', 'b', 'c'];{'a': 'DATOS ENTRADA PANELES!D1', 'b': 'DATOS ENTRADA PANELES!C1', 'c': 'DATOS ENTRADA PANELES!B4'};DATOS ENTRADA PANELES!B1=8+C1/B4*D1
f_16;ENTRADA_CONSUMO_APROXIMADA__N5;=IF(d=3,c,IF(d=2,c*b,IF(d=1,c*a,"")));{'a': 'ENTRADA_CONSUMO_APROXIMADA__P5', 'b': 'ENTRADA_CONSUMO_APROXIMADA__O5', 'c': 'ENTRADA_CONSUMO_APROXIMADA__M5', 'd': 'ENTRADA_CONSUMO_APROXIMADA__M2'};['a', 'b', 'c', 'd'];{'a': 'ENTRADA CONSUMO APROXIMADA!P5', 'b': 'ENTRADA CONSUMO APROXIMADA!O5', 'c': 'ENTRADA CONSUMO APROXIMADA!M5', 'd': 'ENTRADA CONSUMO APROXIMADA!M2'};ENTRADA CONSUMO APROXIMADA!N5=IF($M$2=3,M5,IF($M$2=2,M5*O5,IF($M$2=1,M5*P5,"")))
f_4;PVPC_Calculos__CI32;=a;{'a': 'DATOS_ENTRADA_TARIFA__I12'};['a'];{'a': 'DATOS ENTRADA TARIFA!I12'};PVPC Calculos!CI32='DATOS ENTRADA TARIFA'!I12
f_4;LISTADO_DE_COMERCIALIZADORAS__F2;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__E2'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E2'};LISTADO DE COMERCIALIZADORAS!F2=E2
f_4;LISTADO_DE_COMERCIALIZADORAS__F3;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__E3'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E3'};LISTADO DE COMERCIALIZADORAS!F3=E3
f_29;CALCULOS__CY4;=(a*f*d*g+a*e*c*g+b*a)*h;{'a': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'b': 'LISTADO_DE_COMERCIALIZADORAS__E12', 'c': 'LISTADO_DE_COMERCIALIZADORAS__E5', 'd': 'LISTADO_DE_COMERCIALIZADORAS__E4', 'e': 'LISTADO_DE_COMERCIALIZADORAS__E3', 'f': 'LISTADO_DE_COMERCIALIZADORAS__E2', 'g': 'CALCULOS__DG2', 'h': 'CALCULOS__DG1'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h'];{'a': 'RESULTADO GENERACIONvsCONSUMO!A3', 'b': 'LISTADO DE COMERCIALIZADORAS!E12', 'c': 'LISTADO DE COMERCIALIZADORAS!E5', 'd': 'LISTADO DE COMERCIALIZADORAS!E4', 'e': 'LISTADO DE COMERCIALIZADORAS!E3', 'f': 'LISTADO DE COMERCIALIZADORAS!E2', 'g': 'CALCULOS!DG2', 'h': 'CALCULOS!DG1'};CALCULOS!CY4=('RESULTADO GENERACIONvsCONSUMO'!A3*'LISTADO DE COMERCIALIZADORAS'!$E$2*'LISTADO DE COMERCIALIZADORAS'!$E$4*$DG$2+'RESULTADO GENERACIONvsCONSUMO'!A3*'LISTADO DE COMERCIALIZADORAS'!$E$3*'LISTADO DE COMERCIALIZADORAS'!$E$5*$DG$2+'LISTADO DE COMERCIALIZADORAS'!$E$12*'RESULTADO GENERACIONvsCONSUMO'!A3)*$DG$1
f_30;PVPC_Calculos__BM3;=SUMIF(c,d,b)*a;{'a': 'DATOS_ENTRADA_TARIFA__B13', 'b': 'PVPC_Calculos__AC4', 'c': 'PVPC_Calculos__A4', 'd': 'PVPC_Calculos__AY3'};['a', 'b', 'c', 'd'];{'a': 'DATOS ENTRADA TARIFA!B13', 'b': 'PVPC Calculos!AC4:AC8763', 'c': 'PVPC Calculos!A4:A8763', 'd': 'PVPC Calculos!AY3'};PVPC Calculos!BM3=SUMIF($A$4:$A$8763,$AY3,AC$4:AC$8763)*'DATOS ENTRADA TARIFA'!$B$13
f_30;PVPC_Calculos__BZ3;=SUMIF(c,d,b)*a;{'a': 'DATOS_ENTRADA_TARIFA__B13', 'b': 'PVPC_Calculos__AO4', 'c': 'PVPC_Calculos__A4', 'd': 'PVPC_Calculos__AY3'};['a', 'b', 'c', 'd'];{'a': 'DATOS ENTRADA TARIFA!B13', 'b': 'PVPC Calculos!AO4:AO8763', 'c': 'PVPC Calculos!A4:A8763', 'd': 'PVPC Calculos!AY3'};PVPC Calculos!BZ3=SUMIF($A$4:$A$8763,$AY3,AO$4:AO$8763)*'DATOS ENTRADA TARIFA'!$B$13
f_30;PVPC_Calculos__BL3;=SUMIF(c,d,b)*a;{'a': 'DATOS_ENTRADA_TARIFA__B13', 'b': 'PVPC_Calculos__AB4', 'c': 'PVPC_Calculos__A4', 'd': 'PVPC_Calculos__AY3'};['a', 'b', 'c', 'd'];{'a': 'DATOS ENTRADA TARIFA!B13', 'b': 'PVPC Calculos!AB4:AB8763', 'c': 'PVPC Calculos!A4:A8763', 'd': 'PVPC Calculos!AY3'};PVPC Calculos!BL3=SUMIF($A$4:$A$8763,$AY3,AB$4:AB$8763)*'DATOS ENTRADA TARIFA'!$B$13
